,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,MAPE,SMAPE
55,0,Incremental Drift,Small,Important,Fully observed,13.458987654236536,0.010928124216687445,1.09
56,0,Incremental Drift,Small,Important,Half observed,38.36863643176061,0.012247775828059493,1.23
57,0,Incremental Drift,Small,Important,Unobserved,37.638348742073326,0.012219265760024956,1.23
58,0,Incremental Drift,Small,Medium,Fully observed,11.759565800709073,0.01095943219771293,1.09
59,0,Incremental Drift,Small,Medium,Half observed,22.86586327849891,0.01199128271490388,1.2
60,0,Incremental Drift,Small,Medium,Unobserved,22.975165528215125,0.011971076290208896,1.19
61,0,Incremental Drift,Small,Unimportant,Fully observed,12.168068572794986,0.011089260197221939,1.1
62,0,Incremental Drift,Small,Unimportant,Half observed,14.048227541433121,0.011642077838241381,1.16
63,0,Incremental Drift,Small,Unimportant,Unobserved,13.915341773664064,0.01161303475774403,1.15
64,0,Incremental Drift,Large,Important,Fully observed,150.35157069756977,0.012179805487069786,1.15
65,0,Incremental Drift,Large,Important,Half observed,518.307923467635,0.01321727272555605,1.39
66,0,Incremental Drift,Large,Important,Unobserved,515.4750175556923,0.01319488249067644,1.39
67,0,Incremental Drift,Large,Medium,Fully observed,12.49677256551225,0.011253545307241859,1.12
68,0,Incremental Drift,Large,Medium,Half observed,205.0612136967928,0.012844105041256491,1.32
69,0,Incremental Drift,Large,Medium,Unobserved,211.43091508981777,0.012830477533332036,1.32
70,0,Incremental Drift,Large,Unimportant,Fully observed,12.020707453879504,0.011073803321412818,1.1
71,0,Incremental Drift,Large,Unimportant,Half observed,23.897393933676536,0.012015875444566369,1.2
72,0,Incremental Drift,Large,Unimportant,Unobserved,23.404316037021793,0.011991942213653755,1.2
73,0,No Drift,No Drift,No Drift,No Drift,13.576196385454454,0.011529954839014969,1.15
74,3,Sudden Drift,Small,Important,Fully observed,12.50552764096758,0.00822639547799754,0.82
75,3,Sudden Drift,Small,Important,Half observed,11.377788375005709,0.007865370174022819,0.79
76,3,Sudden Drift,Small,Important,Unobserved,8109.652132245284,0.25240475664814216,28.97
77,3,Sudden Drift,Small,Medium,Fully observed,15.125694607228638,0.010025987246730225,1.0
78,3,Sudden Drift,Small,Medium,Half observed,67.3095163078903,0.01913502906605064,1.9
79,3,Sudden Drift,Small,Medium,Unobserved,3328.3224074912637,0.17222043035720494,18.97
80,3,Sudden Drift,Small,Unimportant,Fully observed,12.465740601680952,0.01078039188920609,1.07
81,3,Sudden Drift,Small,Unimportant,Half observed,12.286885476028552,0.010675026973147948,1.06
82,3,Sudden Drift,Small,Unimportant,Unobserved,171.5619894429911,0.04413524841595417,4.53
83,3,Sudden Drift,Large,Important,Fully observed,13.314087707673975,0.004366765509603601,0.44
84,3,Sudden Drift,Large,Important,Half observed,12.154946122982441,0.004204735365380087,0.42
85,3,Sudden Drift,Large,Important,Unobserved,174553.4068061354,0.6059914687909809,87.52
86,3,Sudden Drift,Large,Medium,Fully observed,40.919712192916116,0.009953924766879363,0.99
87,3,Sudden Drift,Large,Medium,Half observed,145.92624713905954,0.014107227877312627,1.41
88,3,Sudden Drift,Large,Medium,Unobserved,69500.85074507198,0.48000882863649535,63.93
89,3,Sudden Drift,Large,Unimportant,Fully observed,12.67771692429108,0.009256075873806651,0.92
90,3,Sudden Drift,Large,Unimportant,Half observed,11.72170938301724,0.00886993811816227,0.88
91,3,Sudden Drift,Large,Unimportant,Unobserved,3683.9959046025347,0.1797118898138135,19.9
92,3,Incremental Drift,Small,Important,Fully observed,13.149817681559536,0.011501561841625969,1.14
93,3,Incremental Drift,Small,Important,Half observed,35.62940079523286,0.011680514578079233,1.17
94,3,Incremental Drift,Small,Important,Unobserved,35.14582988466969,0.011665356585091676,1.17
95,3,Incremental Drift,Small,Medium,Fully observed,10.835958570255896,0.010583594140769422,1.06
96,3,Incremental Drift,Small,Medium,Half observed,21.513033845636745,0.011456425189831282,1.15
97,3,Incremental Drift,Small,Medium,Unobserved,21.173246198166456,0.01143249871736945,1.14
98,3,Incremental Drift,Small,Unimportant,Fully observed,12.269360867872647,0.01117025818649614,1.11
99,3,Incremental Drift,Small,Unimportant,Half observed,12.311337981733095,0.011099357719526201,1.1
100,3,Incremental Drift,Small,Unimportant,Unobserved,12.117677487942478,0.011067295254364609,1.1
101,3,Incremental Drift,Large,Important,Fully observed,11.46557412810636,0.010924207547413028,1.09
102,3,Incremental Drift,Large,Important,Half observed,512.1620612618079,0.012657410964702083,1.34
103,3,Incremental Drift,Large,Important,Unobserved,510.3259437862246,0.012646618928651012,1.33
104,3,Incremental Drift,Large,Medium,Fully observed,58.77011975369938,0.011429466722247162,1.11
105,3,Incremental Drift,Large,Medium,Half observed,205.32233965665637,0.012303364290298494,1.27
106,3,Incremental Drift,Large,Medium,Unobserved,209.61891495624343,0.012291121453184187,1.27
107,3,Incremental Drift,Large,Unimportant,Fully observed,12.65553973780317,0.011292165923529898,1.12
108,3,Incremental Drift,Large,Unimportant,Half observed,22.36144298076083,0.011472038862252544,1.15
109,3,Incremental Drift,Large,Unimportant,Unobserved,21.58035159996076,0.011446511320242051,1.14
110,3,No Drift,No Drift,No Drift,No Drift,11.786033676592679,0.010984148121995212,1.09
111,6,Sudden Drift,Small,Important,Fully observed,11.702527284668909,0.008014669535727301,0.8
112,6,Sudden Drift,Small,Important,Half observed,11.95829713071493,0.008014689359539869,0.8
113,6,Sudden Drift,Small,Important,Unobserved,8149.557148229704,0.25321953404391906,29.07
114,6,Sudden Drift,Small,Medium,Fully observed,11.910780627570361,0.00899568485636379,0.9
115,6,Sudden Drift,Small,Medium,Half observed,11.424433129956771,0.008823763034176436,0.88
116,6,Sudden Drift,Small,Medium,Unobserved,3151.0610423232074,0.16586715792706994,18.23
117,6,Sudden Drift,Small,Unimportant,Fully observed,12.073085219140843,0.010487687020807112,1.04
118,6,Sudden Drift,Small,Unimportant,Half observed,42.58717007307464,0.020077271624271077,1.99
119,6,Sudden Drift,Small,Unimportant,Unobserved,170.16465686922433,0.04357302131090427,4.47
120,6,Sudden Drift,Large,Important,Fully observed,12.157557981656707,0.004204883443027146,0.42
121,6,Sudden Drift,Large,Important,Half observed,12.09664236547136,0.004207926298644654,0.42
122,6,Sudden Drift,Large,Important,Unobserved,174741.00481848448,0.6064246093864155,87.61
123,6,Sudden Drift,Large,Medium,Fully observed,11.543601171482527,0.005542469145553604,0.55
124,6,Sudden Drift,Large,Medium,Half observed,12.224034526402962,0.00560952476231511,0.56
125,6,Sudden Drift,Large,Medium,Unobserved,68661.70076450323,0.47590662887069074,63.25
126,6,Sudden Drift,Large,Unimportant,Fully observed,12.126947145950252,0.008962334900699299,0.89
127,6,Sudden Drift,Large,Unimportant,Half observed,61.083867609525974,0.01792230660578429,1.78
128,6,Sudden Drift,Large,Unimportant,Unobserved,3677.6415158146133,0.17919719626919103,19.84
129,6,Incremental Drift,Small,Important,Fully observed,12.266977345723726,0.01118822366815085,1.11
130,6,Incremental Drift,Small,Important,Half observed,35.99552249805047,0.011856561248466228,1.19
131,6,Incremental Drift,Small,Important,Unobserved,35.2989804307157,0.01183716831238301,1.19
132,6,Incremental Drift,Small,Medium,Fully observed,12.20331382413027,0.011164076798260284,1.11
133,6,Incremental Drift,Small,Medium,Half observed,21.041240101936012,0.011603003718864328,1.16
134,6,Incremental Drift,Small,Medium,Unobserved,20.92236845859201,0.011584113673163478,1.16
135,6,Incremental Drift,Small,Unimportant,Fully observed,10.137365137274292,0.010465144761357662,1.05
136,6,Incremental Drift,Small,Unimportant,Half observed,12.68006350589471,0.011278974247749428,1.12
137,6,Incremental Drift,Small,Unimportant,Unobserved,12.451630741070979,0.01124083418252761,1.12
138,6,Incremental Drift,Large,Important,Fully observed,12.199952281803764,0.01118916116942135,1.11
139,6,Incremental Drift,Large,Important,Half observed,512.6688983434685,0.01283283355842117,1.35
140,6,Incremental Drift,Large,Important,Unobserved,509.928470317059,0.012819187901958459,1.35
141,6,Incremental Drift,Large,Medium,Fully observed,12.4569776458878,0.011296728871573524,1.12
142,6,Incremental Drift,Large,Medium,Half observed,201.93828007783299,0.012459919184358719,1.28
143,6,Incremental Drift,Large,Medium,Unobserved,207.13748617882683,0.012450474716269136,1.28
144,6,Incremental Drift,Large,Unimportant,Fully observed,11.938109815937553,0.010640679471084661,1.06
145,6,Incremental Drift,Large,Unimportant,Half observed,22.848882083576065,0.011650944006354426,1.17
146,6,Incremental Drift,Large,Unimportant,Unobserved,21.94658610446656,0.011619913310822684,1.16
147,6,No Drift,No Drift,No Drift,No Drift,12.118462140613945,0.011157196529091107,1.11
148,"[0, 3, 6]",Sudden Drift,Small,Important,Fully observed,17.059667657826886,0.009347490106315503,0.93
149,"[0, 3, 6]",Sudden Drift,Small,Important,Half observed,32.7865494701493,0.012251704367207928,1.22
150,"[0, 3, 6]",Sudden Drift,Small,Important,Unobserved,8580.128705079125,0.25977256674695925,29.94
151,"[0, 3, 6]",Sudden Drift,Small,Medium,Fully observed,14.322167630221172,0.009722495614299595,0.97
152,"[0, 3, 6]",Sudden Drift,Small,Medium,Half observed,62.87040322884659,0.017407921328829085,1.72
153,"[0, 3, 6]",Sudden Drift,Small,Medium,Unobserved,3345.4213253079656,0.17280267875430036,19.04
154,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Fully observed,11.314859827129712,0.010205901874333824,1.02
155,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Half observed,54.686230224454555,0.022640976979100634,2.24
156,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Unobserved,174.7874793643438,0.044041293514147484,4.52
157,"[0, 3, 6]",Sudden Drift,Large,Important,Fully observed,85.28748858399672,0.011150447588235558,1.12
158,"[0, 3, 6]",Sudden Drift,Large,Important,Half observed,283.4042573403405,0.015096370770817442,1.53
159,"[0, 3, 6]",Sudden Drift,Large,Important,Unobserved,176718.5579254543,0.6098209195537551,88.32
160,"[0, 3, 6]",Sudden Drift,Large,Medium,Fully observed,37.49245081522926,0.00948483638858642,0.95
161,"[0, 3, 6]",Sudden Drift,Large,Medium,Half observed,150.35473756827352,0.014167269382481695,1.42
162,"[0, 3, 6]",Sudden Drift,Large,Medium,Unobserved,69574.4652524414,0.48039559196124415,64.0
163,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Fully observed,13.896128532845049,0.00944887025832936,0.94
164,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Half observed,60.71386105008521,0.01833304553096198,1.82
165,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Unobserved,3696.277093860978,0.17957368603788845,19.89
166,"[0, 3, 6]",Incremental Drift,Small,Important,Fully observed,14.289085163739797,0.010756134228529338,1.07
167,"[0, 3, 6]",Incremental Drift,Small,Important,Half observed,38.027281879929454,0.012018500098408075,1.21
168,"[0, 3, 6]",Incremental Drift,Small,Important,Unobserved,37.14196276998725,0.012001471237031195,1.21
169,"[0, 3, 6]",Incremental Drift,Small,Medium,Fully observed,11.316794113974609,0.010673903946525945,1.07
170,"[0, 3, 6]",Incremental Drift,Small,Medium,Half observed,22.472244751771672,0.011771981471227957,1.18
171,"[0, 3, 6]",Incremental Drift,Small,Medium,Unobserved,22.371645380754092,0.01175787484791015,1.18
172,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Fully observed,10.704384038072913,0.010542789344862885,1.05
173,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Half observed,13.308300215401633,0.011420574434165219,1.14
174,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Unobserved,13.151625638922027,0.011399081194397916,1.14
175,"[0, 3, 6]",Incremental Drift,Large,Important,Fully observed,137.8180570483558,0.012049231049327364,1.14
176,"[0, 3, 6]",Incremental Drift,Large,Important,Half observed,519.7067746596625,0.012984682800341766,1.37
177,"[0, 3, 6]",Incremental Drift,Large,Important,Unobserved,516.1762273565727,0.012974856674820082,1.37
178,"[0, 3, 6]",Incremental Drift,Large,Medium,Fully observed,50.02297149227099,0.011371292626705887,1.11
179,"[0, 3, 6]",Incremental Drift,Large,Medium,Half observed,206.30816592851497,0.01261892301651157,1.3
180,"[0, 3, 6]",Incremental Drift,Large,Medium,Unobserved,211.6810884721392,0.012614279785910254,1.3
181,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Fully observed,11.832541734269313,0.010744671951091574,1.07
182,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Half observed,23.50882409468315,0.011792394727321609,1.18
183,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Unobserved,22.929439963122206,0.0117766109808681,1.18
184,"[0, 3, 6]",No Drift,No Drift,No Drift,No Drift,12.737640192520825,0.011299680518762689,1.12
