Algorithm,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE,Dropped drifting
Linear regression online,None,Incremental Drift,Small,Medium,Test,25.752109554144347,[3.03],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training,23.362063532897945,[2.92],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training/Test,23.39816515464406,[2.93],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Test,23.69651732112299,[2.95],False
Linear regression online,None,Incremental Drift,Large,Important,Training,31.178724974344693,[2.71],False
Linear regression online,None,Incremental Drift,Large,Important,Training/Test,33.10610357017263,[2.82],False
Linear regression online,None,Incremental Drift,Large,Important,Test,71.26426157548505,[4.43],False
Linear regression online,None,Incremental Drift,Large,Medium,Training,26.90032636777936,[2.82],False
Linear regression online,None,Incremental Drift,Large,Medium,Training/Test,28.626410879606244,[2.95],False
Linear regression online,None,Incremental Drift,Large,Medium,Test,34.754001027526634,[3.23],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training,24.21441184048494,[2.88],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training/Test,25.625044947028517,[2.99],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Test,25.40269795315193,[2.99],False
Linear regression online,None,No Drift,No Drift,No Drift,No Drift,23.05647429247623,[2.94],False
Linear regression online,None,Sudden Shock,Small,Important,3 days,23.55328909337783,[2.97],False
Linear regression online,None,Sudden Shock,Large,Important,3 days,23.14826455247106,[2.93],False
Linear regression online,None,Sudden Shock,Small,Important,7 days,23.793557977827263,[2.99],False
Linear regression online,None,Sudden Shock,Large,Important,7 days,23.225667803190102,[2.93],False
Linear regression online,Important,Sudden Drift,Small,Important,Training,30.5701717690214,[3.2],True
Linear regression online,Important,Sudden Drift,Small,Important,Training/Test,36.28300497493783,[3.42],True
Linear regression online,Important,Sudden Drift,Small,Important,Test,41.73877182489008,[3.66],True
Linear regression online,Important,Sudden Drift,Small,Medium,Training,23.689703746131865,[2.89],False
Linear regression online,Important,Sudden Drift,Small,Medium,Training/Test,23.97198941598883,[2.91],False
Linear regression online,Important,Sudden Drift,Small,Medium,Test,28.37163956143671,[3.17],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training,23.253973996791736,[2.92],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training/Test,23.31933483229384,[2.92],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Test,26.03404081936245,[3.1],False
Linear regression online,Important,Sudden Drift,Large,Important,Training,144.31036518234072,[6.2],True
Linear regression online,Important,Sudden Drift,Large,Important,Training/Test,201.60997342513053,[6.77],True
Linear regression online,Important,Sudden Drift,Large,Important,Test,299.55728699294934,[8.5],True
Linear regression online,Important,Sudden Drift,Large,Medium,Training,26.9791183263965,[2.81],False
Linear regression online,Important,Sudden Drift,Large,Medium,Training/Test,28.790193087671778,[2.94],False
Linear regression online,Important,Sudden Drift,Large,Medium,Test,41.30354656346222,[3.35],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training,24.01745068973276,[2.87],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training/Test,24.898800489856587,[2.93],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Test,26.472469003509364,[3.04],False
Linear regression online,Important,Incremental Drift,Small,Important,Training,27.98671126490763,[3.04],True
Linear regression online,Important,Incremental Drift,Small,Important,Training/Test,38.25786739219103,[3.53],True
Linear regression online,Important,Incremental Drift,Small,Important,Test,36.54244033545501,[3.42],True
Linear regression online,Important,Incremental Drift,Small,Medium,Training,23.731248423846854,[2.89],False
Linear regression online,Important,Incremental Drift,Small,Medium,Training/Test,25.620269359827144,[3.03],False
Linear regression online,Important,Incremental Drift,Small,Medium,Test,26.50088703728593,[3.08],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training,23.24750831919726,[2.91],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training/Test,23.315091198202964,[2.92],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Test,23.459328312520466,[2.93],False
Linear regression online,Important,Incremental Drift,Large,Important,Training,138.1729381803854,[6.1],True
Linear regression online,Important,Incremental Drift,Large,Important,Training/Test,264.7897605103412,[8.47],True
Linear regression online,Important,Incremental Drift,Large,Important,Test,231.77179189661595,[7.84],True
Linear regression online,Important,Incremental Drift,Large,Medium,Training,26.683406217756072,[2.81],False
Linear regression online,Important,Incremental Drift,Large,Medium,Training/Test,28.834121927612703,[2.96],False
Linear regression online,Important,Incremental Drift,Large,Medium,Test,37.83110568623546,[3.36],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training,24.10741079929957,[2.88],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training/Test,26.0546837376298,[3.01],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Test,25.89231584471606,[3.04],False
Linear regression online,Important,No Drift,No Drift,No Drift,No Drift,23.04807504697565,[2.93],False
Linear regression online,Important,Sudden Shock,Small,Important,3 days,25.42310766675408,[3.04],True
Linear regression online,Important,Sudden Shock,Large,Important,3 days,52.85257577268947,[3.49],True
Linear regression online,Important,Sudden Shock,Small,Important,7 days,26.04429479485237,[3.07],True
Linear regression online,Important,Sudden Shock,Large,Important,7 days,56.239263635531856,[3.55],True
Linear regression online,Medium,Sudden Drift,Small,Important,Training,24.87921842413665,[2.86],False
Linear regression online,Medium,Sudden Drift,Small,Important,Training/Test,24.99722847525325,[2.86],False
Linear regression online,Medium,Sudden Drift,Small,Important,Test,38.03599861866454,[3.51],False
Linear regression online,Medium,Sudden Drift,Small,Medium,Training,25.10962741044713,[2.98],True
Linear regression online,Medium,Sudden Drift,Small,Medium,Training/Test,28.01141416775985,[3.16],True
Linear regression online,Medium,Sudden Drift,Small,Medium,Test,30.11302258035453,[3.28],True
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training,23.17622410522354,[2.91],False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training/Test,23.34581512635983,[2.93],False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Test,23.83972669917567,[2.96],False
Linear regression online,Medium,Sudden Drift,Large,Important,Training,31.114645847150207,[2.71],False
Linear regression online,Medium,Sudden Drift,Large,Important,Training/Test,33.16655171577077,[2.8],False
Linear regression online,Medium,Sudden Drift,Large,Important,Test,84.91117799968913,[4.16],False
Linear regression online,Medium,Sudden Drift,Large,Medium,Training,54.62478228049288,[4.02],True
Linear regression online,Medium,Sudden Drift,Large,Medium,Training/Test,92.52490679120746,[4.99],True
Linear regression online,Medium,Sudden Drift,Large,Medium,Test,119.96862004612396,[5.68],True
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training,24.13132009133863,[2.88],False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training/Test,24.810757769233643,[2.93],False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Test,26.6873308982754,[3.05],False
Linear regression online,Medium,Incremental Drift,Small,Important,Training,24.98493844101909,[2.86],False
Linear regression online,Medium,Incremental Drift,Small,Important,Training/Test,31.852534617466656,[3.25],False
Linear regression online,Medium,Incremental Drift,Small,Important,Test,33.00594743635418,[3.28],False
Linear regression online,Medium,Incremental Drift,Small,Medium,Training,24.95874910228511,[2.96],True
Linear regression online,Medium,Incremental Drift,Small,Medium,Training/Test,28.93064141227288,[3.2],True
Linear regression online,Medium,Incremental Drift,Small,Medium,Test,29.315030212376715,[3.25],True
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training,23.352511030720976,[2.92],False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training/Test,23.468994467357508,[2.93],False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Test,23.592925284435943,[2.95],False
Linear regression online,Medium,Incremental Drift,Large,Important,Training,31.04060898888048,[2.7],False
Linear regression online,Medium,Incremental Drift,Large,Important,Training/Test,33.09781572640696,[2.82],False
Linear regression online,Medium,Incremental Drift,Large,Important,Test,65.2269129600255,[4.22],False
Linear regression online,Medium,Incremental Drift,Large,Medium,Training,53.76510369246285,[3.98],True
Linear regression online,Medium,Incremental Drift,Large,Medium,Training/Test,110.3024577949708,[5.66],True
Linear regression online,Medium,Incremental Drift,Large,Medium,Test,96.0033324372404,[5.31],True
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training,24.167429852316022,[2.88],False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training/Test,25.69773532239885,[2.99],False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Test,25.702243214660637,[3.03],False
Linear regression online,Medium,No Drift,No Drift,No Drift,No Drift,22.978208049326664,[2.93],False
Linear regression online,Medium,Sudden Shock,Small,Important,3 days,23.781261665595423,[2.98],False
Linear regression online,Medium,Sudden Shock,Large,Important,3 days,23.279566430180516,[2.93],False
Linear regression online,Medium,Sudden Shock,Small,Important,7 days,23.658499761951077,[2.97],False
Linear regression online,Medium,Sudden Shock,Large,Important,7 days,23.218176318467027,[2.93],False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training,24.933082172873483,[2.86],False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training/Test,25.09539006288963,[2.87],False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Test,37.31379798241784,[3.48],False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training,23.705707635751597,[2.89],False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training/Test,23.8942000216473,[2.91],False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Test,27.3179765130547,[3.12],False
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training,23.45043280563468,[2.93],True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,23.706395054283213,[2.95],True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Test,23.96971337182837,[2.98],True
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training,31.27800124058792,[2.72],False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training/Test,33.43894881707578,[2.82],False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Test,90.42804903212364,[4.34],False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training,26.74048293309295,[2.81],False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training/Test,28.412566249894635,[2.91],False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Test,42.23883727848462,[3.37],False
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training,26.42360231778932,[3.02],True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,29.827315727026622,[3.23],True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Test,34.937080393044106,[3.51],True
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training,24.871735986411,[2.86],False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training/Test,27.42018856962342,[3.02],False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Test,33.31144339728419,[3.3],False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training,23.649503989750237,[2.88],False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training/Test,25.75784552536929,[3.03],False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Test,25.86009197440337,[3.05],False
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Training,23.375509866007,[2.92],True
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,23.49334596611985,[2.94],True
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Test,23.491215906056272,[2.95],True
Linear regression online,Unimportant,Incremental Drift,Large,Important,Training,31.26227488277416,[2.72],False
Linear regression online,Unimportant,Incremental Drift,Large,Important,Training/Test,33.72524842635142,[2.86],False
Linear regression online,Unimportant,Incremental Drift,Large,Important,Test,69.68183055007124,[4.39],False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Training,26.873360012775134,[2.82],False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Training/Test,28.596393784014083,[2.94],False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Test,38.24679330461692,[3.38],False
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Training,26.309130491309627,[3.01],True
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Training/Test,31.27749983070221,[3.31],True
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Test,30.47050698171987,[3.29],True
Linear regression online,Unimportant,No Drift,No Drift,No Drift,No Drift,22.996608387296384,[2.93],False
Linear regression online,Unimportant,Sudden Shock,Small,Important,3 days,23.75885382594884,[2.98],False
Linear regression online,Unimportant,Sudden Shock,Large,Important,3 days,23.30008432386528,[2.93],False
Linear regression online,Unimportant,Sudden Shock,Small,Important,7 days,23.91092680460285,[2.99],False
Linear regression online,Unimportant,Sudden Shock,Large,Important,7 days,23.3404068910097,[2.94],False
Linear regression,None,Sudden Drift,Small,Important,Training,23.21488321143348,2.76,False
Linear regression,None,Sudden Drift,Small,Important,Training/Test,23.17319853246371,2.74,False
Linear regression,None,Sudden Drift,Small,Important,Test,101.20795859809456,6.32,False
Linear regression,None,Sudden Drift,Small,Medium,Training,21.827571064051405,2.75,False
Linear regression,None,Sudden Drift,Small,Medium,Training/Test,24.54761976149562,2.88,False
Linear regression,None,Sudden Drift,Small,Medium,Test,39.41509425666462,3.65,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training,21.446248755932945,2.8,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training/Test,21.741709463970327,2.79,False
Linear regression,None,Sudden Drift,Small,Unimportant,Test,51.77116993235963,4.51,False
Linear regression,None,Sudden Drift,Large,Important,Training,29.630596429020184,2.63,False
Linear regression,None,Sudden Drift,Large,Important,Training/Test,34.11621082258738,2.83,False
Linear regression,None,Sudden Drift,Large,Important,Test,1180.1455137541077,21.63,False
Linear regression,None,Sudden Drift,Large,Medium,Training,26.444331481120248,2.75,False
Linear regression,None,Sudden Drift,Large,Medium,Training/Test,30.146295498952377,2.98,False
Linear regression,None,Sudden Drift,Large,Medium,Test,294.6740479169429,9.91,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training,21.984155910630317,2.73,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training/Test,23.823224730995967,2.83,False
Linear regression,None,Sudden Drift,Large,Unimportant,Test,317.7634971389442,12.97,False
Linear regression,None,Incremental Drift,Small,Important,Training,23.16251115406441,2.75,False
Linear regression,None,Incremental Drift,Small,Important,Training/Test,47.723028653019306,4.03,False
Linear regression,None,Incremental Drift,Small,Important,Test,69.23300358415709,4.94,False
Linear regression,None,Incremental Drift,Small,Medium,Training,21.84319861450225,2.76,False
Linear regression,None,Incremental Drift,Small,Medium,Training/Test,30.63759841314373,3.19,False
Linear regression,None,Incremental Drift,Small,Medium,Test,34.13105215324889,3.39,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training,21.45478916303832,2.78,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training/Test,22.20964003270654,2.81,False
Linear regression,None,Incremental Drift,Small,Unimportant,Test,42.73960052017022,3.97,False
Linear regression,None,Incremental Drift,Large,Important,Training,30.50721560079377,2.68,False
Linear regression,None,Incremental Drift,Large,Important,Training/Test,34.92655032511834,2.89,False
Linear regression,None,Incremental Drift,Large,Important,Test,1021.1339630592462,19.11,False
Linear regression,None,Incremental Drift,Large,Medium,Training,26.60491445275092,2.76,False
Linear regression,None,Incremental Drift,Large,Medium,Training/Test,37.50267438971298,3.28,False
Linear regression,None,Incremental Drift,Large,Medium,Test,219.294526603444,8.18,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training,21.944321821239708,2.73,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training/Test,25.91398162371909,2.93,False
Linear regression,None,Incremental Drift,Large,Unimportant,Test,358.3561407829736,13.22,False
Linear regression,None,No Drift,No Drift,No Drift,No Drift,21.202732047484137,2.79,False
Linear regression,None,Sudden Shock,Small,Important,3 days,21.798134358218707,2.84,False
Linear regression,None,Sudden Shock,Large,Important,3 days,21.72879849990402,2.8,False
Linear regression,None,Sudden Shock,Small,Important,7 days,21.60450329290452,2.82,False
Linear regression,None,Sudden Shock,Large,Important,7 days,21.674882813482544,2.81,False
Linear regression,Important,Sudden Drift,Small,Important,Training,45.42527015789936,3.94,True
Linear regression,Important,Sudden Drift,Small,Important,Training/Test,68.24102622021485,4.95,True
Linear regression,Important,Sudden Drift,Small,Important,Test,101.16543373960346,6.32,True
Linear regression,Important,Sudden Drift,Small,Medium,Training,21.887392099684607,2.76,False
Linear regression,Important,Sudden Drift,Small,Medium,Training/Test,22.74353392883524,2.8,False
Linear regression,Important,Sudden Drift,Small,Medium,Test,36.62253343334454,3.52,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training,21.567414790791734,2.8,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training/Test,21.52139613301848,2.78,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Test,35.19090415985657,3.59,False
Linear regression,Important,Sudden Drift,Large,Important,Training,452.528923670602,11.36,True
Linear regression,Important,Sudden Drift,Large,Important,Training/Test,750.1630318252841,16.56,True
Linear regression,Important,Sudden Drift,Large,Important,Test,1257.0689765958753,22.41,True
Linear regression,Important,Sudden Drift,Large,Medium,Training,26.266816442533056,2.74,False
Linear regression,Important,Sudden Drift,Large,Medium,Training/Test,30.737992933129863,3.0,False
Linear regression,Important,Sudden Drift,Large,Medium,Test,217.6377141405717,8.29,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training,22.062392425147067,2.74,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training/Test,23.750792011962783,2.83,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Test,464.9579874847946,16.07,False
Linear regression,Important,Incremental Drift,Small,Important,Training,46.47170308753251,3.98,True
Linear regression,Important,Incremental Drift,Small,Important,Training/Test,87.24260789404809,5.75,True
Linear regression,Important,Incremental Drift,Small,Important,Test,80.5009595691997,5.39,True
Linear regression,Important,Incremental Drift,Small,Medium,Training,21.835252445744416,2.76,False
Linear regression,Important,Incremental Drift,Small,Medium,Training/Test,29.03095353968382,3.1,False
Linear regression,Important,Incremental Drift,Small,Medium,Test,33.35507471555102,3.36,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training,21.32268712800681,2.78,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training/Test,25.76058891570668,3.02,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Test,38.189250170712434,3.73,False
Linear regression,Important,Incremental Drift,Large,Important,Training,427.8163304856293,11.05,True
Linear regression,Important,Incremental Drift,Large,Important,Training/Test,1046.327703072633,20.19,True
Linear regression,Important,Incremental Drift,Large,Important,Test,980.5617016111676,18.66,True
Linear regression,Important,Incremental Drift,Large,Medium,Training,25.640412816881707,2.71,False
Linear regression,Important,Incremental Drift,Large,Medium,Training/Test,32.87559877689426,3.11,False
Linear regression,Important,Incremental Drift,Large,Medium,Test,183.2060854543056,7.43,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training,22.0465744436188,2.74,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training/Test,25.469473200953487,2.9,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Test,751.586555702581,20.12,False
Linear regression,Important,No Drift,No Drift,No Drift,No Drift,21.275695693387767,2.8,False
Linear regression,Important,Sudden Shock,Small,Important,3 days,23.86548534129936,2.93,True
Linear regression,Important,Sudden Shock,Large,Important,3 days,51.98037091891656,3.36,True
Linear regression,Important,Sudden Shock,Small,Important,7 days,23.31981383381665,2.92,True
Linear regression,Important,Sudden Shock,Large,Important,7 days,50.55633331766586,3.41,True
Linear regression,Medium,Sudden Drift,Small,Important,Training,23.362339634062305,2.76,False
Linear regression,Medium,Sudden Drift,Small,Important,Training/Test,23.33467659559058,2.75,False
Linear regression,Medium,Sudden Drift,Small,Important,Test,96.29672229852945,6.12,False
Linear regression,Medium,Sudden Drift,Small,Medium,Training,27.73387405332649,3.09,True
Linear regression,Medium,Sudden Drift,Small,Medium,Training/Test,34.539400110682294,3.39,True
Linear regression,Medium,Sudden Drift,Small,Medium,Test,45.10611123279141,3.95,True
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training,21.40149464297295,2.79,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training/Test,21.70902090512068,2.79,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Test,35.72236897272346,3.62,False
Linear regression,Medium,Sudden Drift,Large,Important,Training,30.13054153567486,2.66,False
Linear regression,Medium,Sudden Drift,Large,Important,Training/Test,33.56862273581125,2.8,False
Linear regression,Medium,Sudden Drift,Large,Important,Test,1518.8559208867302,24.92,False
Linear regression,Medium,Sudden Drift,Large,Medium,Training,117.38810468340608,6.25,True
Linear regression,Medium,Sudden Drift,Large,Medium,Training/Test,263.4201185125101,9.15,True
Linear regression,Medium,Sudden Drift,Large,Medium,Test,385.5409412529853,11.54,True
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training,22.01897935017132,2.73,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training/Test,23.58957276379152,2.82,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Test,501.9388788293503,16.84,False
Linear regression,Medium,Incremental Drift,Small,Important,Training,23.177469399086085,2.75,False
Linear regression,Medium,Incremental Drift,Small,Important,Training/Test,70.98149003158142,5.09,False
Linear regression,Medium,Incremental Drift,Small,Important,Test,81.47267239843663,5.42,False
Linear regression,Medium,Incremental Drift,Small,Medium,Training,27.416702296797908,3.08,True
Linear regression,Medium,Incremental Drift,Small,Medium,Training/Test,39.90307332857368,3.7,True
Linear regression,Medium,Incremental Drift,Small,Medium,Test,38.15470133883541,3.61,True
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training,21.17554330761596,2.77,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training/Test,29.01603520976036,3.23,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Test,25.413744931714803,2.99,False
Linear regression,Medium,Incremental Drift,Large,Important,Training,31.184899321763275,2.7,False
Linear regression,Medium,Incremental Drift,Large,Important,Training/Test,33.88947617486479,2.84,False
Linear regression,Medium,Incremental Drift,Large,Important,Test,1104.773735131124,19.91,False
Linear regression,Medium,Incremental Drift,Large,Medium,Training,114.1133632135525,6.14,True
Linear regression,Medium,Incremental Drift,Large,Medium,Training/Test,326.98337911222944,10.5,True
Linear regression,Medium,Incremental Drift,Large,Medium,Test,302.98752709492555,9.82,True
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training,22.04518534355421,2.73,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training/Test,25.034013908590087,2.89,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Test,266.5330688182972,11.19,False
Linear regression,Medium,No Drift,No Drift,No Drift,No Drift,21.188362928933586,2.79,False
Linear regression,Medium,Sudden Shock,Small,Important,3 days,22.005954559896345,2.84,False
Linear regression,Medium,Sudden Shock,Large,Important,3 days,21.714822313661152,2.8,False
Linear regression,Medium,Sudden Shock,Small,Important,7 days,22.01819630983473,2.85,False
Linear regression,Medium,Sudden Shock,Large,Important,7 days,21.99733626587596,2.82,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training,23.212183925449164,2.76,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training/Test,23.00866108351652,2.74,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Test,92.22339909013547,5.95,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training,21.674735702729933,2.74,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training/Test,23.114590758548903,2.81,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Test,40.66425853707677,3.73,False
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training,21.96255176819224,2.82,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,22.409117352559417,2.82,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Test,23.34625591815942,2.87,True
Linear regression,Unimportant,Sudden Drift,Large,Important,Training,30.36696024511104,2.67,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Training/Test,33.74153983669899,2.81,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Test,1288.7610484951963,22.76,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training,26.19814180900243,2.72,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training/Test,31.62193059366416,3.05,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Test,283.32412747253403,9.62,False
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training,31.982996834132987,3.31,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,41.03339000697726,3.75,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Test,54.9699254956207,4.46,True
Linear regression,Unimportant,Incremental Drift,Small,Important,Training,22.96304458606913,2.73,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Training/Test,55.45269691964949,4.4,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Test,77.39848715642287,5.28,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training,21.797263680361063,2.75,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training/Test,29.91981227274464,3.15,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Test,35.68514633069362,3.47,False
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training,22.040201897447503,2.82,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,22.89442614036461,2.84,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Test,22.315430151728137,2.82,True
Linear regression,Unimportant,Incremental Drift,Large,Important,Training,30.766883290845136,2.68,False
Linear regression,Unimportant,Incremental Drift,Large,Important,Training/Test,34.9803117010992,2.89,False
