Algorithm,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE,Dropped drifting
Linear regression,Medium,Sudden Drift,Large,Important,Training,27.420099763543345,2.42,False
Linear regression,Medium,Sudden Drift,Large,Important,Training/Test,33.31851891568957,2.6,False
Linear regression,Medium,Sudden Drift,Large,Important,Test,723.5800692936093,15.98,False
Linear regression,Medium,Sudden Drift,Large,Medium,Training,93.05407342921032,5.61,True
Linear regression,Medium,Sudden Drift,Large,Medium,Training/Test,138.84489719351845,7.58,True
Linear regression,Medium,Sudden Drift,Large,Medium,Test,227.15907041763737,10.11,True
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training,18.88044292266517,2.57,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training/Test,34.549709515465814,3.51,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Test,215.6220199643213,9.15,False
Linear regression,Medium,Incremental Drift,Small,Important,Training,20.124514971255767,2.51,False
Linear regression,Medium,Incremental Drift,Small,Important,Training/Test,25.40216093484044,2.88,False
Linear regression,Medium,Incremental Drift,Small,Important,Test,23.10984009570457,2.74,False
Linear regression,Medium,Incremental Drift,Small,Medium,Training,23.199903999583256,2.81,True
Linear regression,Medium,Incremental Drift,Small,Medium,Training/Test,29.42253836621054,3.25,True
Linear regression,Medium,Incremental Drift,Small,Medium,Test,27.463707802046198,3.11,True
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training,18.10793474533789,2.57,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training/Test,19.916242711804383,2.75,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Test,25.200684411692936,2.9,False
Linear regression,Medium,Incremental Drift,Large,Important,Training,28.699525977338105,2.47,False
Linear regression,Medium,Incremental Drift,Large,Important,Training/Test,36.48701279992724,2.74,False
Linear regression,Medium,Incremental Drift,Large,Important,Test,529.6219763807645,13.04,False
Linear regression,Medium,Incremental Drift,Large,Medium,Training,91.47160634581876,5.52,True
Linear regression,Medium,Incremental Drift,Large,Medium,Training/Test,186.4663621107866,8.99,True
Linear regression,Medium,Incremental Drift,Large,Medium,Test,177.31690080188926,8.44,True
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training,18.735349900042603,2.54,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training/Test,37.52038125342386,3.66,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Test,164.53244974295288,7.55,False
Linear regression,Medium,No Drift,No Drift,No Drift,No Drift,18.061771266210695,2.58,False
Linear regression,Medium,Sudden Shock,Small,Important,3 days,18.160153785520272,2.58,False
Linear regression,Medium,Sudden Shock,Large,Important,3 days,18.283063653929247,2.57,False
Linear regression,Medium,Sudden Shock,Small,Important,7 days,18.37255656273235,2.61,False
Linear regression,Medium,Sudden Shock,Large,Important,7 days,18.649836539459443,2.59,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training,20.44825781088803,2.55,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training/Test,20.77544135179097,2.56,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Test,21.536246178837526,2.61,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training,18.29024656758595,2.54,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training/Test,19.653969187412777,2.62,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Test,218.113535222905,10.77,False
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training,19.253223438733016,2.6,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,19.72984970273909,2.72,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Test,20.716485073739857,2.83,True
Linear regression,Unimportant,Sudden Drift,Large,Important,Training,27.275252136597665,2.41,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Training/Test,32.21927574393364,2.59,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Test,109.56019680193891,5.22,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training,20.63549188746895,2.49,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training/Test,23.609461816257937,2.62,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Test,2266.68864619744,38.0,False
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training,27.30716089780921,3.01,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,50.69005314962698,4.25,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Test,57.76568640445872,4.56,True
Linear regression,Unimportant,Incremental Drift,Small,Important,Training,20.73105781864422,2.54,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Training/Test,22.508175451212725,2.66,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Test,26.942872191183035,2.97,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training,18.67684343163951,2.53,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training/Test,42.69322488714595,3.99,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Test,132.16869219588182,7.72,False
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training,19.03960078127891,2.59,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,20.674708837188977,2.82,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Test,19.68861207134974,2.73,True
Linear regression,Unimportant,Incremental Drift,Large,Important,Training,28.00976799950824,2.44,False
Linear regression,Unimportant,Incremental Drift,Large,Important,Training/Test,37.824300001144174,2.81,False
Linear regression,Unimportant,Incremental Drift,Large,Important,Test,220.06400221716183,7.92,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Training,20.746756891204,2.49,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Training/Test,35.08057731354461,3.29,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Test,1465.1628443220222,27.99,False
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Training,28.201152614758744,3.04,True
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Training/Test,51.27377811700391,4.27,True
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Test,47.23512422345785,4.06,True
Linear regression,Unimportant,No Drift,No Drift,No Drift,No Drift,18.656953558421613,2.61,False
Linear regression,Unimportant,Sudden Shock,Small,Important,3 days,18.892135937857454,2.62,False
Linear regression,Unimportant,Sudden Shock,Large,Important,3 days,18.593177852477687,2.62,False
Linear regression,Unimportant,Sudden Shock,Small,Important,7 days,18.820565317577937,2.63,False
Linear regression,Unimportant,Sudden Shock,Large,Important,7 days,19.070967534022,2.64,False
Linear regression online,None,Sudden Drift,Small,Important,Training,29.98833470421059,3.15,False
Linear regression online,None,Sudden Drift,Small,Important,Training/Test,24.912557458919675,2.8,False
Linear regression online,None,Sudden Drift,Small,Important,Test,28.117122418355724,2.96,False
Linear regression online,None,Sudden Drift,Small,Medium,Training,28.43048189023263,3.22,False
Linear regression online,None,Sudden Drift,Small,Medium,Training/Test,23.606090915048952,2.91,False
Linear regression online,None,Sudden Drift,Small,Medium,Test,23.818030796352996,2.92,False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training,24.91894216578297,3.06,False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training/Test,25.32193726204585,3.07,False
Linear regression online,None,Sudden Drift,Small,Unimportant,Test,26.25897158726345,3.12,False
Linear regression online,None,Sudden Drift,Large,Important,Training,48.26959653779994,3.28,False
Linear regression online,None,Sudden Drift,Large,Important,Training/Test,34.91704328185013,2.72,False
Linear regression online,None,Sudden Drift,Large,Important,Test,62.79346212442788,3.63,False
Linear regression online,None,Sudden Drift,Large,Medium,Training,29.35111083549949,3.04,False
Linear regression online,None,Sudden Drift,Large,Medium,Training/Test,26.94868565972145,2.88,False
Linear regression online,None,Sudden Drift,Large,Medium,Test,30.263516346763332,2.98,False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training,31.38440143987368,3.34,False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training/Test,35.18085487925273,3.52,False
Linear regression online,None,Sudden Drift,Large,Unimportant,Test,36.08329400537991,3.55,False
Linear regression online,None,Incremental Drift,Small,Important,Training,28.826735675706995,3.1,False
Linear regression online,None,Incremental Drift,Small,Important,Training/Test,26.92296938315581,2.89,False
Linear regression online,None,Incremental Drift,Small,Important,Test,28.21183445849668,2.95,False
Linear regression online,None,Incremental Drift,Small,Medium,Training,25.186449183077645,3.04,False
Linear regression online,None,Incremental Drift,Small,Medium,Training/Test,24.1157007042752,2.94,False
Linear regression online,None,Incremental Drift,Small,Medium,Test,24.69903167403305,2.99,False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training,27.821425535658584,3.23,False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training/Test,24.298741789556807,3.01,False
Linear regression online,None,Incremental Drift,Small,Unimportant,Test,24.562453051797917,3.03,False
Linear regression online,None,Incremental Drift,Large,Important,Training,40.1511435155908,3.01,False
Linear regression online,None,Incremental Drift,Large,Important,Training/Test,37.476772496830286,2.82,False
Linear regression online,None,Incremental Drift,Large,Important,Test,49.60897860521338,3.42,False
Linear regression online,None,Incremental Drift,Large,Medium,Training,30.353837076628476,3.1,False
Linear regression online,None,Incremental Drift,Large,Medium,Training/Test,31.29967903458232,3.1,False
Linear regression online,None,Incremental Drift,Large,Medium,Test,27.343640240474567,2.9,False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training,34.1178611512485,3.48,False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training/Test,35.33596565601645,3.52,False
Linear regression online,None,Incremental Drift,Large,Unimportant,Test,29.41614456050888,3.22,False
Linear regression online,None,No Drift,No Drift,No Drift,No Drift,26.11416180791576,3.16,False
Linear regression online,None,Sudden Shock,Small,Important,3 days,25.45268064680921,3.12,False
Linear regression online,None,Sudden Shock,Large,Important,3 days,27.726472701068843,3.26,False
Linear regression online,None,Sudden Shock,Small,Important,7 days,28.65096008789968,3.32,False
Linear regression online,None,Sudden Shock,Large,Important,7 days,30.98854791279704,3.45,False
Linear regression online,Important,Sudden Drift,Small,Important,Training,39.87919050216016,3.67,True
Linear regression online,Important,Sudden Drift,Small,Important,Training/Test,35.132073607908005,3.31,True
Linear regression online,Important,Sudden Drift,Small,Important,Test,42.5056798000412,3.62,True
Linear regression online,Important,Sudden Drift,Small,Medium,Training,25.87183755377275,3.07,False
Linear regression online,Important,Sudden Drift,Small,Medium,Training/Test,23.222726875863398,2.87,False
Linear regression online,Important,Sudden Drift,Small,Medium,Test,24.02138320743869,2.93,False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training,26.34083961756029,3.14,False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training/Test,24.499557248669092,3.02,False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Test,25.47225312987396,3.08,False
Linear regression online,Important,Sudden Drift,Large,Important,Training,172.51382714656805,6.39,True
Linear regression online,Important,Sudden Drift,Large,Important,Training/Test,262.0947338781656,7.47,True
Linear regression online,Important,Sudden Drift,Large,Important,Test,410.4210082636105,9.65,True
Linear regression online,Important,Sudden Drift,Large,Medium,Training,28.26290548881589,2.98,False
Linear regression online,Important,Sudden Drift,Large,Medium,Training/Test,26.89295185370453,2.87,False
Linear regression online,Important,Sudden Drift,Large,Medium,Test,29.08194828953351,2.95,False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training,28.008529323246847,3.16,False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training/Test,32.32541883691064,3.37,False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Test,34.28559456095124,3.46,False
Linear regression online,Important,Incremental Drift,Small,Important,Training,42.44492730326247,3.78,True
Linear regression online,Important,Incremental Drift,Small,Important,Training/Test,36.38905991372702,3.38,True
Linear regression online,Important,Incremental Drift,Small,Important,Test,34.985239612786906,3.21,True
Linear regression online,Important,Incremental Drift,Small,Medium,Training,25.812917209969964,3.07,False
Linear regression online,Important,Incremental Drift,Small,Medium,Training/Test,23.502188395907133,2.89,False
Linear regression online,Important,Incremental Drift,Small,Medium,Test,23.39770464239035,2.91,False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training,25.166473036102467,3.07,False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training/Test,23.85943006096608,2.98,False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Test,23.603227786118563,2.96,False
Linear regression online,Important,Incremental Drift,Large,Important,Training,177.7799781417747,6.58,True
Linear regression online,Important,Incremental Drift,Large,Important,Training/Test,362.6455611926208,9.55,True
Linear regression online,Important,Incremental Drift,Large,Important,Test,307.6128148013463,8.67,True
Linear regression online,Important,Incremental Drift,Large,Medium,Training,28.909884366447372,3.02,False
Linear regression online,Important,Incremental Drift,Large,Medium,Training/Test,32.72028888973771,3.18,False
Linear regression online,Important,Incremental Drift,Large,Medium,Test,27.916886683573285,2.92,False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training,31.29876187602032,3.32,False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training/Test,34.48378155684214,3.48,False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Test,29.297169157780417,3.21,False
Linear regression online,Important,No Drift,No Drift,No Drift,No Drift,24.78288147562532,3.08,False
Linear regression online,Important,Sudden Shock,Small,Important,3 days,26.677398844733595,3.17,True
Linear regression online,Important,Sudden Shock,Large,Important,3 days,67.93727586252287,3.96,True
Linear regression online,Important,Sudden Shock,Small,Important,7 days,30.89101081810988,3.4,True
Linear regression online,Important,Sudden Shock,Large,Important,7 days,74.21854792259559,3.95,True
Linear regression online,Medium,Sudden Drift,Small,Important,Training,26.44751890149884,2.95,False
Linear regression online,Medium,Sudden Drift,Small,Important,Training/Test,24.84438154312256,2.8,False
Linear regression online,Medium,Sudden Drift,Small,Important,Test,28.42272589777461,2.96,False
Linear regression online,Medium,Sudden Drift,Small,Medium,Training,28.74535550468973,3.26,True
Linear regression online,Medium,Sudden Drift,Small,Medium,Training/Test,23.521463445082176,2.89,True
Linear regression online,Medium,Sudden Drift,Small,Medium,Test,24.426924917534283,2.95,True
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training,24.55381209612733,3.03,False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training/Test,24.734750210417637,3.04,False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Test,26.548277998132207,3.12,False
Linear regression online,Medium,Sudden Drift,Large,Important,Training,40.32949991621516,3.01,False
Linear regression online,Medium,Sudden Drift,Large,Important,Training/Test,34.55545182407261,2.71,False
Linear regression online,Medium,Sudden Drift,Large,Important,Test,65.32213705412605,3.68,False
Linear regression online,Medium,Sudden Drift,Large,Medium,Training,56.49817919635929,4.31,True
Linear regression online,Medium,Sudden Drift,Large,Medium,Training/Test,47.3741599338934,3.77,True
Linear regression online,Medium,Sudden Drift,Large,Medium,Test,61.212453142431215,4.28,True
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training,28.56189754206604,3.19,False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training/Test,33.23738437086398,3.43,False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Test,33.265239162621604,3.41,False
Linear regression online,Medium,Incremental Drift,Small,Important,Training,26.844724873586,2.98,False
Linear regression online,Medium,Incremental Drift,Small,Important,Training/Test,26.18384285807096,2.85,False
Linear regression online,Medium,Incremental Drift,Small,Important,Test,28.430618752646627,2.95,False
Linear regression online,Medium,Incremental Drift,Small,Medium,Training,28.94622554396242,3.27,True
Linear regression online,Medium,Incremental Drift,Small,Medium,Training/Test,24.063592718085296,2.92,True
Linear regression online,Medium,Incremental Drift,Small,Medium,Test,23.46424378568583,2.88,True
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training,26.030180853524783,3.13,False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training/Test,23.788932409635272,2.98,False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Test,23.335058635333525,2.95,False
Linear regression online,Medium,Incremental Drift,Large,Important,Training,43.610163275732674,3.12,False
Linear regression online,Medium,Incremental Drift,Large,Important,Training/Test,39.54795869270391,2.9,False
Linear regression online,Medium,Incremental Drift,Large,Important,Test,53.313024617422165,3.56,False
Linear regression online,Medium,Incremental Drift,Large,Medium,Training,56.78767418073368,4.3,True
Linear regression online,Medium,Incremental Drift,Large,Medium,Training/Test,51.50951465672535,3.95,True
Linear regression online,Medium,Incremental Drift,Large,Medium,Test,47.37214706836307,3.66,True
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training,29.53494117896329,3.24,False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training/Test,31.301794395780615,3.33,False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Test,30.464762505004927,3.27,False
Linear regression online,Medium,No Drift,No Drift,No Drift,No Drift,23.03621421448142,2.97,False
Linear regression online,Medium,Sudden Shock,Small,Important,3 days,26.71321800833792,3.2,False
Linear regression online,Medium,Sudden Shock,Large,Important,3 days,27.61096357977594,3.25,False
Linear regression online,Medium,Sudden Shock,Small,Important,7 days,25.600299130778293,3.15,False
Linear regression online,Medium,Sudden Shock,Large,Important,7 days,29.12753542233221,3.35,False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training,29.62909256969857,3.13,False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training/Test,24.55226928838768,2.78,False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Test,29.24860853758405,3.0,False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training,23.86090890997186,2.95,False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training/Test,23.82548769168379,2.92,False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Test,24.06796096505533,2.94,False
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training,30.097960755103745,3.36,True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,25.794681920221937,3.11,True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Test,25.210471694282745,3.08,True
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training,41.79470616845676,3.06,False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training/Test,34.20846045034143,2.7,False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Test,71.10416938960722,3.83,False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training,28.131955699419144,2.99,False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training/Test,26.12278106533095,2.83,False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Test,28.672650064649574,2.93,False
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training,36.78034217024478,3.61,True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,31.516165895667694,3.33,True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Test,38.240775941572245,3.68,True
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training,28.120857283095493,3.04,False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training/Test,26.42118809351006,2.87,False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Test,27.379182329887254,2.9,False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training,25.977406355879992,3.07,False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training/Test,23.320396894933484,2.88,False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Test,24.74021732939669,2.99,False
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Training,28.97436203080734,3.3,True
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,27.221273916061737,3.19,True
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Test,24.643030183477773,3.04,True
Linear regression online,Unimportant,Incremental Drift,Large,Important,Training,46.890533158823935,3.23,False
Linear regression online,Unimportant,Incremental Drift,Large,Important,Training/Test,38.219579720309895,2.85,False
Linear regression online,Unimportant,Incremental Drift,Large,Important,Test,49.59398191880268,3.43,False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Training,31.461042395199996,3.16,False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Training/Test,30.8796470419794,3.07,False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Test,28.477001868318805,2.98,False
