,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE
30,,Incremental Drift,Large,Medium,Fully observed,14.652030168855333,2.38
31,,Incremental Drift,Large,Medium,Half observed,1120.607577862788,25.68
32,,Incremental Drift,Large,Medium,Unobserved,656.8801750365218,17.05
33,,Incremental Drift,Large,Unimportant,Fully observed,18.36235783397648,2.86
34,,Incremental Drift,Large,Unimportant,Half observed,38.530998738350355,3.72
35,,Incremental Drift,Large,Unimportant,Unobserved,41.614263362203786,3.86
36,,No Drift,No Drift,No Drift,No Drift,16.14547188503757,2.89
37,0,Sudden Drift,Small,Important,Fully observed,35.743023515666906,3.91
38,0,Sudden Drift,Small,Important,Half observed,87.73004817045266,6.88
39,0,Sudden Drift,Small,Important,Unobserved,130.80293248948513,8.79
40,0,Sudden Drift,Small,Medium,Fully observed,16.37746425046998,2.82
41,0,Sudden Drift,Small,Medium,Half observed,18.42629914245109,2.89
42,0,Sudden Drift,Small,Medium,Unobserved,100.02014983660003,8.13
43,0,Sudden Drift,Small,Unimportant,Fully observed,16.64166178099022,2.87
44,0,Sudden Drift,Small,Unimportant,Half observed,15.40793090107538,2.77
45,0,Sudden Drift,Small,Unimportant,Unobserved,14.825587164154388,2.73
46,0,Sudden Drift,Large,Important,Fully observed,485.8509842495671,12.92
47,0,Sudden Drift,Large,Important,Half observed,968.3198767531447,21.16
48,0,Sudden Drift,Large,Important,Unobserved,1623.9700746913056,28.63
49,0,Sudden Drift,Large,Medium,Fully observed,14.649733500690187,2.38
50,0,Sudden Drift,Large,Medium,Half observed,22.87684828197534,2.79
51,0,Sudden Drift,Large,Medium,Unobserved,694.9275620935748,22.0
52,0,Sudden Drift,Large,Unimportant,Fully observed,17.669381049766134,2.82
53,0,Sudden Drift,Large,Unimportant,Half observed,22.520612730775742,2.99
54,0,Sudden Drift,Large,Unimportant,Unobserved,40.19826267068301,4.35
55,0,Incremental Drift,Small,Important,Fully observed,31.366332041118778,3.63
56,0,Incremental Drift,Small,Important,Half observed,119.98920286205876,7.77
57,0,Incremental Drift,Small,Important,Unobserved,101.60970043632177,6.86
58,0,Incremental Drift,Small,Medium,Fully observed,15.124668234479046,2.7
59,0,Incremental Drift,Small,Medium,Half observed,86.75186044394938,7.16
60,0,Incremental Drift,Small,Medium,Unobserved,60.58989021342957,5.64
61,0,Incremental Drift,Small,Unimportant,Fully observed,17.21701715738214,2.93
62,0,Incremental Drift,Small,Unimportant,Half observed,19.62037511544734,2.97
63,0,Incremental Drift,Small,Unimportant,Unobserved,15.989038008728125,2.84
64,0,Incremental Drift,Large,Important,Fully observed,433.7416968211993,12.13
65,0,Incremental Drift,Large,Important,Half observed,1636.871776608788,24.88
66,0,Incremental Drift,Large,Important,Unobserved,1357.1153390926522,20.11
67,0,Incremental Drift,Large,Medium,Fully observed,14.473286819616707,2.36
68,0,Incremental Drift,Large,Medium,Half observed,1206.6598721473704,26.85
69,0,Incremental Drift,Large,Medium,Unobserved,781.067930728441,18.87
70,0,Incremental Drift,Large,Unimportant,Fully observed,17.98482819339245,2.78
71,0,Incremental Drift,Large,Unimportant,Half observed,24.48070773881082,3.18
72,0,Incremental Drift,Large,Unimportant,Unobserved,47.810354600473005,4.32
73,0,No Drift,No Drift,No Drift,No Drift,16.405025359445464,2.91
74,3,Sudden Drift,Small,Important,Fully observed,15.950696565953608,2.67
75,3,Sudden Drift,Small,Important,Half observed,16.83826730430309,2.78
76,3,Sudden Drift,Small,Important,Unobserved,60.42762032351742,5.58
77,3,Sudden Drift,Small,Medium,Fully observed,16.67511513800036,2.76
78,3,Sudden Drift,Small,Medium,Half observed,34.89195423800851,4.24
79,3,Sudden Drift,Small,Medium,Unobserved,45.89698721325837,4.99
80,3,Sudden Drift,Small,Unimportant,Fully observed,16.82471560893712,2.87
81,3,Sudden Drift,Small,Unimportant,Half observed,16.378985956354317,2.82
82,3,Sudden Drift,Small,Unimportant,Unobserved,15.226783583675319,2.75
83,3,Sudden Drift,Large,Important,Fully observed,15.757246943255586,2.14
84,3,Sudden Drift,Large,Important,Half observed,26.776613998951273,2.95
85,3,Sudden Drift,Large,Important,Unobserved,416.0790292974522,13.75
86,3,Sudden Drift,Large,Medium,Fully observed,99.84482195143868,6.46
87,3,Sudden Drift,Large,Medium,Half observed,225.2864704902779,11.67
88,3,Sudden Drift,Large,Medium,Unobserved,363.96304100227223,15.21
89,3,Sudden Drift,Large,Unimportant,Fully observed,17.8874368022138,2.81
90,3,Sudden Drift,Large,Unimportant,Half observed,22.258298266363024,2.98
91,3,Sudden Drift,Large,Unimportant,Unobserved,44.272706156397504,4.08
92,3,Incremental Drift,Small,Important,Fully observed,16.760069075152956,2.75
93,3,Incremental Drift,Small,Important,Half observed,51.43926969065213,4.86
94,3,Incremental Drift,Small,Important,Unobserved,43.65141199947856,4.39
95,3,Incremental Drift,Small,Medium,Fully observed,16.051525519550527,2.75
96,3,Incremental Drift,Small,Medium,Half observed,41.342864228111104,4.56
97,3,Incremental Drift,Small,Medium,Unobserved,37.02762116815274,4.25
98,3,Incremental Drift,Small,Unimportant,Fully observed,17.1987323750886,2.91
99,3,Incremental Drift,Small,Unimportant,Half observed,15.137161606580069,2.77
100,3,Incremental Drift,Small,Unimportant,Unobserved,20.511420918333773,3.09
101,3,Incremental Drift,Large,Important,Fully observed,15.884247876250978,2.17
102,3,Incremental Drift,Large,Important,Half observed,468.8997101343852,12.99
103,3,Incremental Drift,Large,Important,Unobserved,391.4872133922087,10.82
104,3,Incremental Drift,Large,Medium,Fully observed,87.95813256018928,5.98
105,3,Incremental Drift,Large,Medium,Half observed,360.5021958513562,13.54
106,3,Incremental Drift,Large,Medium,Unobserved,303.57473950748545,11.29
107,3,Incremental Drift,Large,Unimportant,Fully observed,18.851516415160464,2.81
108,3,Incremental Drift,Large,Unimportant,Half observed,71.81780925787623,5.13
109,3,Incremental Drift,Large,Unimportant,Unobserved,25.81071716897357,3.28
110,3,No Drift,No Drift,No Drift,No Drift,16.100789678797394,2.91
111,6,Sudden Drift,Small,Important,Fully observed,15.29084336377424,2.61
112,6,Sudden Drift,Small,Important,Half observed,16.91286607803915,2.78
113,6,Sudden Drift,Small,Important,Unobserved,63.42765766049962,5.72
114,6,Sudden Drift,Small,Medium,Fully observed,16.49755514227814,2.8
115,6,Sudden Drift,Small,Medium,Half observed,19.12701902102397,3.0
116,6,Sudden Drift,Small,Medium,Unobserved,94.21081109413466,7.87
117,6,Sudden Drift,Small,Unimportant,Fully observed,14.356863202894926,2.66
118,6,Sudden Drift,Small,Unimportant,Half observed,22.393652348484096,3.22
119,6,Sudden Drift,Small,Unimportant,Unobserved,25.97612951211678,3.48
120,6,Sudden Drift,Large,Important,Fully observed,15.296508509493297,2.1
121,6,Sudden Drift,Large,Important,Half observed,28.93525137745975,3.08
122,6,Sudden Drift,Large,Important,Unobserved,497.67685981594434,15.13
123,6,Sudden Drift,Large,Medium,Fully observed,15.562241248735223,2.42
124,6,Sudden Drift,Large,Medium,Half observed,22.882247404446364,2.8
125,6,Sudden Drift,Large,Medium,Unobserved,1049.5283047162384,27.96
126,6,Sudden Drift,Large,Unimportant,Fully observed,31.085386531783893,3.6
127,6,Sudden Drift,Large,Unimportant,Half observed,83.38779827157938,6.16
128,6,Sudden Drift,Large,Unimportant,Unobserved,125.48171504300544,7.71
129,6,Incremental Drift,Small,Important,Fully observed,16.516901176578656,2.71
130,6,Incremental Drift,Small,Important,Half observed,53.21547463098047,5.0
131,6,Incremental Drift,Small,Important,Unobserved,43.81174755434959,4.42
132,6,Incremental Drift,Small,Medium,Fully observed,15.223124574686723,2.7
133,6,Incremental Drift,Small,Medium,Half observed,86.10283400469976,7.13
134,6,Incremental Drift,Small,Medium,Unobserved,69.08230939830379,6.08
135,6,Incremental Drift,Small,Unimportant,Fully observed,14.385854063980721,2.69
136,6,Incremental Drift,Small,Unimportant,Half observed,25.041558589517276,3.35
137,6,Incremental Drift,Small,Unimportant,Unobserved,24.457031567807043,3.38
138,6,Incremental Drift,Large,Important,Fully observed,16.141818052702153,2.19
139,6,Incremental Drift,Large,Important,Half observed,522.9773519480121,13.64
140,6,Incremental Drift,Large,Important,Unobserved,413.69865610860376,11.08
141,6,Incremental Drift,Large,Medium,Fully observed,14.665581013013119,2.39
142,6,Incremental Drift,Large,Medium,Half observed,858.3589407862327,21.98
143,6,Incremental Drift,Large,Medium,Unobserved,622.0922603545969,16.59
144,6,Incremental Drift,Large,Unimportant,Fully observed,28.531288624337797,3.52
145,6,Incremental Drift,Large,Unimportant,Half observed,122.8315097470779,7.06
146,6,Incremental Drift,Large,Unimportant,Unobserved,110.3131128550333,6.23
147,6,No Drift,No Drift,No Drift,No Drift,16.06705828425049,2.89
148,"[0, 3, 6]",Sudden Drift,Small,Important,Fully observed,36.019245179742576,3.87
149,"[0, 3, 6]",Sudden Drift,Small,Important,Half observed,88.09908098085276,6.89
150,"[0, 3, 6]",Sudden Drift,Small,Important,Unobserved,132.0341348335217,8.75
151,"[0, 3, 6]",Sudden Drift,Small,Medium,Fully observed,17.152605206204353,2.78
152,"[0, 3, 6]",Sudden Drift,Small,Medium,Half observed,34.84039606835215,4.29
153,"[0, 3, 6]",Sudden Drift,Small,Medium,Unobserved,45.49278436160255,4.98
154,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Fully observed,14.42990905159837,2.67
155,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Half observed,22.730422680739395,3.24
156,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Unobserved,26.193550581780244,3.51
157,"[0, 3, 6]",Sudden Drift,Large,Important,Fully observed,490.9288210415369,12.94
158,"[0, 3, 6]",Sudden Drift,Large,Important,Half observed,960.6539905991839,21.16
159,"[0, 3, 6]",Sudden Drift,Large,Important,Unobserved,1621.4063961022127,28.62
160,"[0, 3, 6]",Sudden Drift,Large,Medium,Fully observed,100.81470729914484,6.46
161,"[0, 3, 6]",Sudden Drift,Large,Medium,Half observed,223.6091666557991,11.64
162,"[0, 3, 6]",Sudden Drift,Large,Medium,Unobserved,362.82853218685966,15.19
163,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Fully observed,31.355493187149058,3.7
164,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Half observed,87.40176348717608,6.24
165,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Unobserved,126.8160455036879,7.78
166,"[0, 3, 6]",Incremental Drift,Small,Important,Fully observed,31.395449657297252,3.62
167,"[0, 3, 6]",Incremental Drift,Small,Important,Half observed,119.561133866706,7.79
168,"[0, 3, 6]",Incremental Drift,Small,Important,Unobserved,101.60683300470045,6.85
169,"[0, 3, 6]",Incremental Drift,Small,Medium,Fully observed,15.932530877242069,2.71
170,"[0, 3, 6]",Incremental Drift,Small,Medium,Half observed,41.34520643904848,4.61
171,"[0, 3, 6]",Incremental Drift,Small,Medium,Unobserved,37.62456612492345,4.3
172,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Fully observed,14.521027758650275,2.68
173,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Half observed,25.105001436344264,3.38
174,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Unobserved,24.36031771154126,3.37
175,"[0, 3, 6]",Incremental Drift,Large,Important,Fully observed,427.9913471390741,12.03
176,"[0, 3, 6]",Incremental Drift,Large,Important,Half observed,1634.6565762119499,24.81
177,"[0, 3, 6]",Incremental Drift,Large,Important,Unobserved,1350.0516752939566,20.17
178,"[0, 3, 6]",Incremental Drift,Large,Medium,Fully observed,93.18707216358834,6.11
179,"[0, 3, 6]",Incremental Drift,Large,Medium,Half observed,355.36407103592103,13.38
180,"[0, 3, 6]",Incremental Drift,Large,Medium,Unobserved,303.7644732551574,11.27
181,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Fully observed,27.31671183200853,3.41
182,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Half observed,122.2355233317541,7.05
183,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Unobserved,111.35018335572,6.32
184,"[0, 3, 6]",No Drift,No Drift,No Drift,No Drift,15.896324218863331,2.89
0,,Sudden Drift,Small,Important,Fully observed,15.887350067565487,2.71
1,,Sudden Drift,Small,Important,Half observed,16.63101114474036,2.75
2,,Sudden Drift,Small,Important,Unobserved,77.93745621320284,6.6
3,,Sudden Drift,Small,Medium,Fully observed,17.731397267282777,2.9
4,,Sudden Drift,Small,Medium,Half observed,18.96604368785652,3.08
5,,Sudden Drift,Small,Medium,Unobserved,30.500629667870466,3.49
6,,Sudden Drift,Small,Unimportant,Fully observed,15.922025309286425,2.88
7,,Sudden Drift,Small,Unimportant,Half observed,14.324596630180562,2.76
8,,Sudden Drift,Small,Unimportant,Unobserved,75.94781364630147,6.7
9,,Sudden Drift,Large,Important,Fully observed,17.49037301629914,2.28
10,,Sudden Drift,Large,Important,Half observed,24.54148289281338,2.72
11,,Sudden Drift,Large,Important,Unobserved,1302.0037510932038,21.12
12,,Sudden Drift,Large,Medium,Fully observed,23.549281063722262,3.05
13,,Sudden Drift,Large,Medium,Half observed,33.09253557968687,3.88
14,,Sudden Drift,Large,Medium,Unobserved,143.2387691936309,5.79
15,,Sudden Drift,Large,Unimportant,Fully observed,15.171587784385657,2.75
16,,Sudden Drift,Large,Unimportant,Half observed,12.843893895048918,2.64
17,,Sudden Drift,Large,Unimportant,Unobserved,566.5627596238279,17.12
18,,Incremental Drift,Small,Important,Fully observed,16.511081573975087,2.71
19,,Incremental Drift,Small,Important,Half observed,63.67576274960165,5.61
20,,Incremental Drift,Small,Important,Unobserved,44.23004350407196,4.45
21,,Incremental Drift,Small,Medium,Fully observed,19.483583686861948,2.97
22,,Incremental Drift,Small,Medium,Half observed,27.692758131452,3.36
23,,Incremental Drift,Small,Medium,Unobserved,26.9779966485509,3.34
24,,Incremental Drift,Small,Unimportant,Fully observed,15.73548431057422,2.87
25,,Incremental Drift,Small,Unimportant,Half observed,43.12547608684344,4.69
26,,Incremental Drift,Small,Unimportant,Unobserved,42.03241412823059,4.5
27,,Incremental Drift,Large,Important,Fully observed,16.21573816166957,2.21
28,,Incremental Drift,Large,Important,Half observed,1692.3025554151814,20.33
29,,Incremental Drift,Large,Important,Unobserved,1279.9313784614992,15.85
30,,Incremental Drift,Large,Medium,Fully observed,28.46421029287017,3.05
31,,Incremental Drift,Large,Medium,Half observed,134.23108834302116,5.3
32,,Incremental Drift,Large,Medium,Unobserved,139.97302539124564,5.11
33,,Incremental Drift,Large,Unimportant,Fully observed,15.646298600946396,2.77
34,,Incremental Drift,Large,Unimportant,Half observed,1025.9461862650235,19.48
35,,Incremental Drift,Large,Unimportant,Unobserved,830.7838319888336,15.7
36,,No Drift,No Drift,No Drift,No Drift,15.16902559900622,2.84
37,0,Sudden Drift,Small,Important,Fully observed,41.92458498450918,4.61
38,0,Sudden Drift,Small,Important,Half observed,80.55083639631896,5.91
39,0,Sudden Drift,Small,Important,Unobserved,121.49461678906844,7.73
40,0,Sudden Drift,Small,Medium,Fully observed,17.021658328052915,2.88
41,0,Sudden Drift,Small,Medium,Half observed,15.284013458521867,2.82
42,0,Sudden Drift,Small,Medium,Unobserved,22.1039477953891,3.15
43,0,Sudden Drift,Small,Unimportant,Fully observed,16.435986111459158,2.93
44,0,Sudden Drift,Small,Unimportant,Half observed,14.175604855868894,2.77
45,0,Sudden Drift,Small,Unimportant,Unobserved,63.765386330424434,6.01
46,0,Sudden Drift,Large,Important,Fully observed,500.45149736453965,13.66
47,0,Sudden Drift,Large,Important,Half observed,922.6794916934597,19.75
48,0,Sudden Drift,Large,Important,Unobserved,1536.0237699120503,27.17
49,0,Sudden Drift,Large,Medium,Fully observed,27.07149679008766,3.14
50,0,Sudden Drift,Large,Medium,Half observed,35.22643786465884,4.03
51,0,Sudden Drift,Large,Medium,Unobserved,67.99158402930514,4.7
52,0,Sudden Drift,Large,Unimportant,Fully observed,14.69593077065857,2.74
53,0,Sudden Drift,Large,Unimportant,Half observed,12.455730167278395,2.61
54,0,Sudden Drift,Large,Unimportant,Unobserved,932.3876124084081,21.46
55,0,Incremental Drift,Small,Important,Fully observed,37.01274065101317,4.17
56,0,Incremental Drift,Small,Important,Half observed,109.8441777942674,6.91
57,0,Incremental Drift,Small,Important,Unobserved,88.71712976447124,5.64
58,0,Incremental Drift,Small,Medium,Fully observed,18.997740774557496,2.97
59,0,Incremental Drift,Small,Medium,Half observed,19.091252313936693,3.02
60,0,Incremental Drift,Small,Medium,Unobserved,20.95003835547611,3.14
61,0,Incremental Drift,Small,Unimportant,Fully observed,15.961927204065647,2.88
62,0,Incremental Drift,Small,Unimportant,Half observed,78.25317228321609,6.47
63,0,Incremental Drift,Small,Unimportant,Unobserved,68.26479998157691,5.78
64,0,Incremental Drift,Large,Important,Fully observed,440.79067159616966,12.71
65,0,Incremental Drift,Large,Important,Half observed,1556.7277071348797,23.5
66,0,Incremental Drift,Large,Important,Unobserved,1275.8511108260418,18.68
67,0,Incremental Drift,Large,Medium,Fully observed,23.477643678672134,2.93
68,0,Incremental Drift,Large,Medium,Half observed,71.76049230084976,4.56
69,0,Incremental Drift,Large,Medium,Unobserved,72.87785707004444,4.44
70,0,Incremental Drift,Large,Unimportant,Fully observed,14.58900876209693,2.73
71,0,Incremental Drift,Large,Unimportant,Half observed,1648.456264239558,23.91
72,0,Incremental Drift,Large,Unimportant,Unobserved,1282.387114834985,18.81
73,0,No Drift,No Drift,No Drift,No Drift,14.63635304669977,2.83
74,3,Sudden Drift,Small,Important,Fully observed,17.509272664210144,2.79
75,3,Sudden Drift,Small,Important,Half observed,16.260644319803152,2.73
76,3,Sudden Drift,Small,Important,Unobserved,137.00670576965243,8.77
77,3,Sudden Drift,Small,Medium,Fully observed,25.496934890606017,3.59
78,3,Sudden Drift,Small,Medium,Half observed,61.27736202662398,4.79
79,3,Sudden Drift,Small,Medium,Unobserved,87.2321283394978,5.53
80,3,Sudden Drift,Small,Unimportant,Fully observed,15.308326086350144,2.86
81,3,Sudden Drift,Small,Unimportant,Half observed,14.674296586044955,2.78
82,3,Sudden Drift,Small,Unimportant,Unobserved,68.99797519129527,6.25
83,3,Sudden Drift,Large,Important,Fully observed,18.378820551261665,2.33
84,3,Sudden Drift,Large,Important,Half observed,25.356220493501333,2.77
85,3,Sudden Drift,Large,Important,Unobserved,1275.9849112542922,20.92
86,3,Sudden Drift,Large,Medium,Fully observed,234.98345952698043,10.73
87,3,Sudden Drift,Large,Medium,Half observed,645.8935942475927,12.12
88,3,Sudden Drift,Large,Medium,Unobserved,944.920343804674,16.33
89,3,Sudden Drift,Large,Unimportant,Fully observed,15.370358013384253,2.79
90,3,Sudden Drift,Large,Unimportant,Half observed,13.451740577781372,2.68
91,3,Sudden Drift,Large,Unimportant,Unobserved,1393.5437285440898,25.73
92,3,Incremental Drift,Small,Important,Fully observed,17.476326859071015,2.77
93,3,Incremental Drift,Small,Important,Half observed,74.15981684536604,6.11
94,3,Incremental Drift,Small,Important,Unobserved,80.0231390257426,5.94
95,3,Incremental Drift,Small,Medium,Fully observed,27.4684156473607,3.8
96,3,Incremental Drift,Small,Medium,Half observed,78.79654131969585,5.12
97,3,Incremental Drift,Small,Medium,Unobserved,66.85048874517487,4.5
98,3,Incremental Drift,Small,Unimportant,Fully observed,17.269357353317982,2.95
99,3,Incremental Drift,Small,Unimportant,Half observed,70.4479740030419,6.12
100,3,Incremental Drift,Small,Unimportant,Unobserved,53.73203008929465,5.11
101,3,Incremental Drift,Large,Important,Fully observed,16.171491006914593,2.22
102,3,Incremental Drift,Large,Important,Half observed,1354.1433228045269,18.52
103,3,Incremental Drift,Large,Important,Unobserved,868.1234994901688,13.52
104,3,Incremental Drift,Large,Medium,Fully observed,197.99455579929045,9.46
105,3,Incremental Drift,Large,Medium,Half observed,950.7349983326916,14.44
106,3,Incremental Drift,Large,Medium,Unobserved,777.8406102957684,11.65
107,3,Incremental Drift,Large,Unimportant,Fully observed,15.125855286326612,2.74
108,3,Incremental Drift,Large,Unimportant,Half observed,1175.462352503835,20.64
109,3,Incremental Drift,Large,Unimportant,Unobserved,1180.5215281426179,18.13
110,3,No Drift,No Drift,No Drift,No Drift,15.504903791841969,2.86
111,6,Sudden Drift,Small,Important,Fully observed,16.556698441214486,2.73
112,6,Sudden Drift,Small,Important,Half observed,16.850185904052953,2.76
113,6,Sudden Drift,Small,Important,Unobserved,86.41594008163966,6.92
114,6,Sudden Drift,Small,Medium,Fully observed,17.528899291076087,2.9
115,6,Sudden Drift,Small,Medium,Half observed,16.43197655548781,2.86
116,6,Sudden Drift,Small,Medium,Unobserved,23.78346177905679,3.23
117,6,Sudden Drift,Small,Unimportant,Fully observed,14.172570634514667,2.76
118,6,Sudden Drift,Small,Unimportant,Half observed,15.602609680520187,2.85
119,6,Sudden Drift,Small,Unimportant,Unobserved,15.484393315971767,2.87
120,6,Sudden Drift,Large,Important,Fully observed,17.596961954706906,2.28
121,6,Sudden Drift,Large,Important,Half observed,21.90629226046473,2.55
122,6,Sudden Drift,Large,Important,Unobserved,770.5136613036724,16.8
123,6,Sudden Drift,Large,Medium,Fully observed,22.93708687687797,3.02
124,6,Sudden Drift,Large,Medium,Half observed,31.36847334189498,3.76
125,6,Sudden Drift,Large,Medium,Unobserved,101.7138317922824,5.19
126,6,Sudden Drift,Large,Unimportant,Fully observed,17.065280564479725,2.98
127,6,Sudden Drift,Large,Unimportant,Half observed,22.61638077823647,3.36
128,6,Sudden Drift,Large,Unimportant,Unobserved,28.611946139660915,3.76
129,6,Incremental Drift,Small,Important,Fully observed,16.648803006924012,2.71
130,6,Incremental Drift,Small,Important,Half observed,67.62396896088929,5.82
131,6,Incremental Drift,Small,Important,Unobserved,58.09836436472442,5.11
132,6,Incremental Drift,Small,Medium,Fully observed,18.187724094672255,2.93
133,6,Incremental Drift,Small,Medium,Half observed,22.826319491346876,3.17
134,6,Incremental Drift,Small,Medium,Unobserved,21.726116708468737,3.11
135,6,Incremental Drift,Small,Unimportant,Fully observed,14.203701382410546,2.76
136,6,Incremental Drift,Small,Unimportant,Half observed,16.246154532204105,2.89
137,6,Incremental Drift,Small,Unimportant,Unobserved,15.878585092201664,2.82
138,6,Incremental Drift,Large,Important,Fully observed,15.659489364623923,2.19
139,6,Incremental Drift,Large,Important,Half observed,1012.7200735387074,16.34
140,6,Incremental Drift,Large,Important,Unobserved,959.4780639238176,14.09
141,6,Incremental Drift,Large,Medium,Fully observed,24.72119770672277,2.92
142,6,Incremental Drift,Large,Medium,Half observed,89.96585972610399,4.8
143,6,Incremental Drift,Large,Medium,Unobserved,80.35399177414902,4.53
144,6,Incremental Drift,Large,Unimportant,Fully observed,17.456691908257852,3.01
145,6,Incremental Drift,Large,Unimportant,Half observed,27.829264605785283,3.68
146,6,Incremental Drift,Large,Unimportant,Unobserved,25.22144705289183,3.32
147,6,No Drift,No Drift,No Drift,No Drift,15.035661766733906,2.83
148,"[0, 3, 6]",Sudden Drift,Small,Important,Fully observed,40.3037816513395,4.49
149,"[0, 3, 6]",Sudden Drift,Small,Important,Half observed,81.78824872184144,6.07
150,"[0, 3, 6]",Sudden Drift,Small,Important,Unobserved,117.9092758260304,7.73
151,"[0, 3, 6]",Sudden Drift,Small,Medium,Fully observed,24.186554445989607,3.5
152,"[0, 3, 6]",Sudden Drift,Small,Medium,Half observed,59.03175805908631,4.77
153,"[0, 3, 6]",Sudden Drift,Small,Medium,Unobserved,82.29327830087084,5.5
154,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Fully observed,14.029031010760578,2.78
155,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Half observed,14.746554517831056,2.85
156,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Unobserved,15.427132850662439,2.9
157,"[0, 3, 6]",Sudden Drift,Large,Important,Fully observed,510.4086335191821,13.83
158,"[0, 3, 6]",Sudden Drift,Large,Important,Half observed,925.2415305971015,19.89
159,"[0, 3, 6]",Sudden Drift,Large,Important,Unobserved,1537.8374980961569,27.14
160,"[0, 3, 6]",Sudden Drift,Large,Medium,Fully observed,237.3391422381411,10.85
161,"[0, 3, 6]",Sudden Drift,Large,Medium,Half observed,614.1339032202791,12.26
162,"[0, 3, 6]",Sudden Drift,Large,Medium,Unobserved,937.8614911061238,16.58
163,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Fully observed,16.685534745585368,2.94
164,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Half observed,23.556065079620367,3.46
165,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Unobserved,28.40844380604354,3.87
166,"[0, 3, 6]",Incremental Drift,Small,Important,Fully observed,37.051728274027425,4.19
167,"[0, 3, 6]",Incremental Drift,Small,Important,Half observed,108.78934372608484,7.02
168,"[0, 3, 6]",Incremental Drift,Small,Important,Unobserved,91.0249176961034,5.75
169,"[0, 3, 6]",Incremental Drift,Small,Medium,Fully observed,24.4439784658513,3.53
170,"[0, 3, 6]",Incremental Drift,Small,Medium,Half observed,78.25370239881174,5.1
171,"[0, 3, 6]",Incremental Drift,Small,Medium,Unobserved,63.64307902634919,4.45
172,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Fully observed,13.316125791086272,2.72
173,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Half observed,15.772429506570848,2.91
174,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Unobserved,14.657761399226189,2.79
175,"[0, 3, 6]",Incremental Drift,Large,Important,Fully observed,439.312820534772,12.71
176,"[0, 3, 6]",Incremental Drift,Large,Important,Half observed,1550.65199822757,23.68
